year,age_gp,sex,race,edclass,tmort,covmort,lvdcmort,hlvdcmort,pancmort,dmmort,ihdmort,istrmort,hstrmort,hyphdmort,audmort,uijmort,mvaccmort,ijmort,canmort,restmort
2018,65,1,"2-BNH","College",2456.447,0,32.33621,8.366973,1.066667,162.7363,357.355,26.0274,47.16246,80.55772,17.85612,36.40374,11.17098,13.11111,224.6814,1437.612
2018,65,1,"3-Hisp","LEHS",7390.769,0,421.1079,59.125,4.571429,453.9394,1187.374,114.9362,105.2721,134.8485,65.50746,152.9856,121.3072,61.93548,850.8529,3659.615
2018,65,1,"3-Hisp","SomeC",1712.851,0,93.57954,16.125,2.285714,123.0303,296.0588,24.85106,16.35294,30.20606,5.746269,36.67464,24.05229,18.58064,226.8257,798.3671
2018,65,1,"3-Hisp","College",1019.38,0,34.3125,10.75,1.142857,53.0303,171.5676,6.212766,17.375,12.94545,5.746269,29.33971,14.64052,15.48387,129.3214,517.0179
2018,65,1,"4-Others","LEHS",2745.059,0,68.95327,10.8,5,149.8416,474.4586,32.56141,40.85106,61.17073,14.66667,72.5,25.77778,29.19298,285.6556,1475.872
2018,65,1,"4-Others","SomeC",1227.757,0,25.57944,4.8,1,90.12211,204.168,12.35088,23.48936,25.02439,16,30.58594,15.03704,16.84211,143.351,618.6964
2018,65,1,"4-Others","College",1617.183,0,24.46729,2.4,1,89.0363,343.3734,19.08772,31.65957,27.80488,9.333333,41.91406,17.18518,17.96491,202.9934,787.4317
2018,65,2,"1-WNH","LEHS",41833.23,0,896.8724,79.14706,53.04,1397.035,4353.005,443.2667,530.8455,526.9894,124.1479,719.2726,231.0177,223.3776,4432.914,27829.3
2018,65,2,"1-WNH","SomeC",18752.48,0,476.1174,42.61765,33.66,635.6609,1837.777,160.6333,237.1648,239.4476,87.51408,384.0875,134.3363,138.3302,2452.422,11893.97
2018,65,2,"1-WNH","College",14728.3,0,307.0102,16.23529,15.3,389.3043,1263.217,128.1,217.9898,200.563,77.33803,305.6399,94.64602,178.2922,2481.665,9050.73
2018,65,2,"2-BNH","LEHS",9661.49,0,95.22078,18,12,543.6667,1121.499,139.8903,160.0664,225.051,11,138.0405,36,6.461538,1151.737,6003.82
2018,65,2,"2-BNH","SomeC",4480.515,0,45.58442,10,3,258.2165,496.6349,62.28692,69.32813,117.6403,1,62.37387,21.6,2.153846,570.8083,2759.854
2018,65,2,"2-BNH","College",2516.995,0,15.19481,3,3,130.1169,279.866,39.82278,31.60547,58.30867,6,26.58558,14.4,5.384615,373.4544,1530.326
2018,65,2,"3-Hisp","LEHS",5032.292,0,246.5409,25.78125,9,371.1013,565.2908,64.43182,97.41177,67.72826,5,87.69048,51.5873,10,608.074,2824.4
2018,65,2,"3-Hisp","SomeC",1274.643,0,51.32076,3.09375,2,76.28194,124.4864,18.40909,29.42647,18.19565,4,25.19841,10.31746,3,186.8666,721.6889
2018,65,2,"3-Hisp","College",624.0653,0,22.13836,4.125,1,20.61674,61.22283,7.159091,11.16177,7.076087,1,14.11111,3.095238,1,106.0594,363.9111
2018,65,2,"4-Others","LEHS",2090.745,0,51.6,6.666667,1,125.0691,208.8899,29.30233,64.73684,23.44186,6.666667,27.85714,18,11,290.2977,1226.949
2018,65,2,"4-Others","SomeC",777.11,0,22.25882,4,2,52.99539,73.86163,7.325582,23.73684,20.09302,3.333333,13.92857,4,3,117.1559,430.1737
2018,65,2,"4-Others","College",926.1448,0,12.14118,1.333333,0,51.93548,84.24843,8.372093,34.52632,4.465117,0,18.21428,8,3,184.5464,513.8775
2018,70,1,"1-WNH","LEHS",68651.66,0,1129.565,72.63551,105.0667,2527.719,11132.36,801.8455,716.0428,874.1558,297.6667,1355.513,506.4873,744.0212,5292.075,43103.39
2018,70,1,"1-WNH","SomeC",29575.33,0,517.8026,28.18692,46.47179,1127.501,4798.112,312.5665,306.149,401.8382,110.8333,599.7302,227.1519,366.3973,2681.034,18053.86
2018,70,1,"1-WNH","College",30931.01,0,509.6321,15.17757,45.46154,1085.78,4613.53,313.588,404.8083,466.006,123.5,856.7573,236.3608,474.5815,3093.891,18690.75
2018,70,1,"2-BNH","LEHS",13326.12,0,132.5988,33.52381,14,673.0927,2023.434,236.1429,155.7568,342.1871,58.90909,186.0223,73.19009,26.65,1056.934,8316.902
2018,70,1,"2-BNH","SomeC",3665.999,0,26.93413,10.47619,4,196.1059,572.0213,64.125,41.73874,92.93971,13.67532,62.00743,34.56199,9.225,292.9101,2245.11
2018,70,1,"2-BNH","College",2221.88,0,13.46707,0,3,133.8014,336.5444,41.73214,28.50451,72.87318,8.415585,29.97026,15.24793,5.125,176.1557,1357.988
2018,70,1,"3-Hisp","LEHS",7632.659,0,288.7624,21.84,8,526.6508,1248.71,123.3012,99.87096,117.8571,37.125,147.972,80.35714,51.83823,743.6924,4138.887
2018,70,1,"3-Hisp","SomeC",1591.782,0,58.57458,3.12,3,102.0322,265.6384,29.01205,15.60484,21.42857,4.5,40.64019,19.28572,11.02941,192.6557,825.0823
2018,70,1,"3-Hisp","College",1106.559,0,24.66298,1.04,3,44.317,174.652,19.68675,13.52419,10.71429,3.375,34.38785,5.357143,12.13235,134.6518,625.0309
2018,70,1,"4-Others","LEHS",2650.467,0,38.28125,1.4,1,135.5524,436.9699,65.3125,48.88,39.27273,14.77273,52.71429,31.5,13.76471,259.5939,1511.935
2018,70,1,"4-Others","SomeC",1107.031,0,17.5,4.2,2,60.24549,210.9907,17.1875,21.84,13.09091,5.681818,24.16072,9,6.882353,104.8971,610.4834
2018,70,1,"4-Others","College",1902.502,0,14.21875,1.4,2,102.2022,347.0394,27.5,33.28,19.63636,4.545455,46.125,13.5,18.35294,222.509,1048.582
2018,70,2,"1-WNH","LEHS",59004.76,0,925.6451,51,79.59399,1934.812,6302.145,715.077,768.5347,687.5607,70.26219,999.4799,247.6773,166.1522,5386.916,40676.34
2018,70,2,"1-WNH","SomeC",22674.27,0,389.2146,14,27.20301,718.9631,2219.08,276.0483,293.8812,251.2241,37.67683,441.5129,95.64773,106.378,2580.873,15221.72
2018,70,2,"1-WNH","College",17476.96,0,259.1403,14,27.20301,449.2252,1443.775,211.8747,263.5842,191.2151,59.06097,401.0071,99.675,113.4698,2512.211,11427.94
2018,70,2,"2-BNH","LEHS",10306.22,0,66.58407,13,12,604.1071,1230.606,175.7816,148.3083,247.2911,8,118.5592,32.54237,7,1010.048,6633.375
2018,70,2,"2-BNH","SomeC",3989.767,0,29.25664,7,2,220.5952,480.2115,70.71672,77.20158,86.5519,0,64.30331,16.27119,1,398.1434,2536.32
2018,70,2,"2-BNH","College",2280.012,0,18.15929,2,0,110.2976,270.1827,49.50171,31.49012,73.15696,0,29.13744,11.18644,4,294.8084,1386.305
2018,70,2,"3-Hisp","LEHS",6302.122,0,236.3286,14,9,473.1634,766.9026,115.5724,114.4,96.26316,3,103.1008,40.23529,10,703.0643,3617.353
2018,70,2,"3-Hisp","SomeC",1135.996,0,33.47143,8,3,59.14542,127.139,22.30345,18.38571,12.42105,1,19.58915,11.64706,2,156.7985,660.9611
2018,70,2,"3-Hisp","College",609.8827,0,14.2,0,1,35.6912,56.95829,9.124138,10.21429,9.315789,0,10.31008,2.117647,2,99.13713,359.6858
2018,70,2,"4-Others","LEHS",2478.331,0,47.725,2,2,140.7615,299.7162,49.77273,87.59542,39.22641,4.5,44.73913,17.62963,9,246.1745,1490.396
2018,70,2,"4-Others","SomeC",801.9697,0,17.6375,4,1,36.76606,90.48035,11.06061,17.51908,10.69811,1.5,27.69565,6.222222,1,108.152,467.8041
2018,70,2,"4-Others","College",1108.699,0,17.6375,0,1,51.47248,127.8035,12.16667,29.8855,13.07547,0,25.56522,4.148148,4,194.6736,624.7996
2018,75,1,"1-WNH","LEHS",78662.95,0,862.9783,36.26667,122.241,2711.437,12179.7,931.3881,874.6746,905.5371,201.1726,1686.831,466.76,759.2952,4933.744,52001.99
2018,75,1,"1-WNH","SomeC",27841.37,0,321.4619,7.933333,35.35897,895.6882,4298.177,350.1612,351.8806,315.5504,47.94788,669.265,155.2462,262.2834,1984.41,18144.95
2018,75,1,"1-WNH","College",31970.68,0,400.5598,6.8,39.4,907.8745,4518.126,423.4507,457.4448,328.9125,70.87948,963.9036,190.9937,368.4214,2415.847,20875.06
2018,75,1,"2-BNH","LEHS",12672.28,0,52.43662,16.625,14,579.3497,1853.44,255.6616,147.2266,326.7654,34.46154,198.5326,55.54286,23,761.934,8354.85
2018,75,1,"2-BNH","SomeC",2677.242,0,13.3662,1.1875,1,137.8914,395.0971,48.84592,33.97537,52.57109,5.384615,55.99638,13.37143,10,170.567,1737.481
2018,75,1,"2-BNH","College",1890.481,0,7.197183,1.1875,3,97.75883,285.4629,39.49245,27.79803,55.66351,2.153846,26.47101,3.085714,5,119.499,1217.669
2018,75,1,"3-Hisp","LEHS",7904.215,0,187.871,4,15,452.8944,1383.41,182.4292,111.2727,136.4815,17.36842,139.4765,43.32076,32,609.4869,4589.438
2018,75,1,"3-Hisp","SomeC",1248.524,0,20.64516,1,0,70.70071,190.923,22.80365,10.30303,18.33333,4.631579,23.42353,7.396226,6,127.2783,745.2668
2018,75,1,"3-Hisp","College",1035.261,0,15.48387,0,2,58.40493,160.6675,21.76712,14.42424,10.18519,0,18.1,5.283019,9,96.23478,623.2953
2018,75,1,"4-Others","LEHS",2818.558,0,40.26866,6.428571,6,138.2644,448.5463,56.21312,49.61345,40.83051,12.57143,72.34042,16.28572,15.07692,185.1035,1734.637
2018,75,1,"4-Others","SomeC",976.8559,0,14.83582,0,4,49.23051,176.767,22.90164,25.84034,8.661017,0,18.08511,11.94286,8.615385,89.39655,545.5712
2018,75,1,"4-Others","College",2273.586,0,15.89552,2.571429,2,121.5051,365.6867,47.88525,47.54622,23.50847,3.428571,59.57447,9.771428,18.30769,213.5,1340.792
2018,75,2,"1-WNH","LEHS",76921.79,0,790.1775,30,87.64445,2084.096,8146.92,1181.124,1147.488,914.6395,42.46667,1514.381,273.7624,107.1045,6013.07,54593.18
2018,75,2,"1-WNH","SomeC",23344.87,0,249.2642,8,25.18518,593.5781,2217.637,349.8876,367.3576,278.3685,26.28889,515.5126,95.61555,48.40298,2173.29,16397.16
2018,75,2,"1-WNH","College",18351.35,0,171.5583,3,23.17037,390.3257,1645.442,268.9888,345.1546,206.992,22.24444,432.1061,96.62203,51.49254,2086.64,12606.67
2018,75,2,"2-BNH","LEHS",11610.35,0,30.31818,8.571428,15,596.6417,1447.874,266.7636,168.2058,255.5,5,136.6507,29.725,7,961.7552,7683.106
2018,75,2,"2-BNH","SomeC",3368.329,0,7.318182,5.357143,4,150.6877,395.5217,83.49091,79.5704,74.01389,1,48.22966,7.175,0,313.8783,2197.778
2018,75,2,"2-BNH","College",1968.32,0,8.363636,1.071429,1,93.6707,218.6045,41.74545,31.22383,35.48611,3,25.11962,4.1,1,228.3666,1275.116
2018,75,2,"3-Hisp","LEHS",7548.294,0,195.2542,14,10,511.2069,913.2675,166.4478,135.0683,103.7143,0,115.3706,33.68421,2.333333,747.9812,4599.516
2018,75,2,"3-Hisp","SomeC",1059.93,0,33.55932,1,1,57.25517,131.4941,22.32836,18.55901,12.20168,1,17.35664,2.105263,3.5,104.3695,654.4484
2018,75,2,"3-Hisp","College",636.7756,0,11.18644,0,2,24.53793,84.2384,15.22388,12.37267,5.084033,0,13.27273,4.210526,1.166667,72.64934,391.0355
2018,75,2,"4-Others","LEHS",3012.384,0,43.48485,7,6,166.0826,391.1111,61.29032,78.94574,50.63014,4,68.39216,22.27273,7,272.0652,1835.405
2018,75,2,"4-Others","SomeC",773.9201,0,11.66667,0,1,47.60331,91.25926,12.90323,17.65891,11.60274,1,8.54902,4.242424,1,86.56619,478.5727
2018,75,2,"4-Others","College",1176.696,0,14.84848,2,3,42.31405,133.6296,25.80645,37.39535,14.76712,0,32.05882,8.484848,3,147.3686,711.0223
2018,80,1,"1-WNH","LEHS",241781.3,0,904.0676,25.48077,207,5774.768,40844.43,3943.317,2351.093,3645.853,136.0705,6468.552,736.9589,1098.664,8697.756,166952.7
2018,80,1,"1-WNH","SomeC",71782.3,0,282.8987,12.23077,70,1659.161,11836.07,1337.281,774.6548,1066.536,43.29515,2065.097,214.9041,362.8429,2786.875,49273.38
2018,80,1,"1-WNH","College",117592.4,0,452.0338,15.28846,100,2087.071,18597.51,2263.402,1325.253,1753.612,54.63436,3545.351,306.137,486.4932,4563.369,82041.91
2018,80,1,"2-BNH","LEHS",26429.84,0,54.53623,7,25.86207,1016.843,3753.65,568.9484,255.5912,624.1557,23,433.0347,59.70238,25.73529,1117.91,18464.07
2018,80,1,"2-BNH","SomeC",4528.513,0,10.28986,3,4.137931,180.8857,648.9572,118.9153,52.35,87.69129,3,64.49452,17.20238,4.117647,196.9163,3136.357
2018,80,1,"2-BNH","College",4109.644,0,6.173913,3,0,152.271,595.3924,87.13625,41.05882,70.15304,0,63.4708,8.095238,5.147059,167.1737,2910.572
2018,80,1,"3-Hisp","LEHS",23036.73,0,198.1687,21.875,21,978.4445,3870.085,665.4223,259.5975,474.1781,15.75,469.9778,81.06667,58.67647,1057.821,14865.68
2018,80,1,"3-Hisp","SomeC",3052.863,0,36.1245,2.083333,2,121.2778,507.6533,73.14565,28.17337,71.12671,1.125,65.36116,9.6,5.147059,131.5852,1999.766
2018,80,1,"3-Hisp","College",2998.403,0,22.70683,1.041667,2,84.27778,530.2613,91.43207,37.2291,56.69521,1.125,73.66099,5.333333,6.176471,168.5935,1917.555
2018,80,1,"4-Others","LEHS",8760.901,0,28.71428,5.416667,8,353.5408,1452.753,209.4409,127.9158,169.0421,9,242.1501,31.32,21.5,401.137,5701.437
2018,80,1,"4-Others","SomeC",2322.43,0,12.7619,2.166667,3,83.24654,374.4969,47.93176,40.23158,36.14737,2,78.31237,3.24,3.394737,105.6704,1529.324
2018,80,1,"4-Others","College",6138.668,0,25.52381,5.416667,4,230.2126,1047.75,139.6273,125.8526,97.81052,0,187.5375,19.44,18.10526,324.1926,3913.24
2018,80,2,"1-WNH","LEHS",411699,0,1146.015,60.71429,367.1328,7313.922,53228.8,9507.498,4438.99,8526.002,73.84615,10580.9,548.2014,129.5178,17266.82,298515.3
2018,80,2,"1-WNH","SomeC",101660.5,0,244.7798,10.11905,81.9222,1477.927,11929.2,2596.162,1234.952,2215.084,20.51282,2906.043,182.0595,62.73518,4781.333,73916.6
2018,80,2,"1-WNH","College",85744.48,0,194.2055,14.16667,83.94497,1077.151,9482.004,2127.34,1076.058,1796.915,25.64103,2403.055,153.7391,63.74704,4334.847,62911.05
2018,80,2,"2-BNH","LEHS",43676.5,0,54.37663,14.73684,37,1731.567,5815.354,1259.087,504.6305,1205.741,4,561.0676,37.35849,2,2196.943,30253.32
2018,80,2,"2-BNH","SomeC",8789.062,0,13.33766,1.052632,9,343.8717,1152.252,252.8369,128.433,228.7452,0,111.6048,12.45283,0,484.0377,6051.071
2018,80,2,"2-BNH","College",6571.433,0,11.28571,4.210526,2,208.5612,812.394,213.0762,83.93653,153.5134,0,92.32758,5.188679,1,414.0197,4569.612
2018,80,2,"3-Hisp","LEHS",34152.54,0,272.2483,22,29,1293.805,4968.537,1275.021,450.2309,855.3476,2,579.8247,52.72881,3,1679.809,22669.38
2018,80,2,"3-Hisp","SomeC",3353.218,0,23.54027,3,1,110.6341,421.4612,148.0208,61.11732,62.33716,1,68.6365,5.169491,3,193.7849,2250.281
2018,80,2,"3-Hisp","College",2704.241,0,9.21141,2,2,65.56097,401.002,144.9583,35.65177,61.31524,0,64.5388,3.101695,0,174.4064,1740.34
2018,80,2,"4-Others","LEHS",16481.22,0,76.71698,17,10,658.5615,2343.109,469.4114,315.7143,368.1156,1,349.1582,37.86207,15,808.385,11010.8
2018,80,2,"4-Others","SomeC",2721.354,0,13.12264,0,1,101.8712,358.3826,90.35131,51.5873,59.40771,0,67.10548,5.258621,1,151.4416,1820.914
2018,80,2,"4-Others","College",3652.426,0,17.16038,3,4,126.5673,470.5081,114.2373,87.69841,95.47668,0,80.73629,17.87931,1,239.1733,2395.282
2019,18,1,"1-WNH","LEHS",6458.649,0,11,0,8,48.64,23,13,11,15,26,353.3589,1405.158,1678.349,15,2853.445
2019,18,1,"1-WNH","SomeC",2338.633,0,1,0,2,23.30667,10,3,7,3,12,149.4203,496.7631,750.2855,6,876.509
2019,18,1,"1-WNH","College",294.718,0,1,0,1,4.053333,2,0,3,0,3,23.22073,51.07846,83.36505,2,122.0456
2019,18,1,"2-BNH","LEHS",3798.144,0,1,0,3,31,12,2,7.7,6,3,130.1943,467.9618,345.3651,8,2782.102
2019,18,1,"2-BNH","SomeC",897.12,0,0,0,1,7,5,0,3.3,8,1,41.70286,145.9236,138.5476,1,544.5215
2019,18,1,"2-BNH","College",92.736,0,0,0,0,0,0,0,0,0,0,6.102857,18.11465,22.0873,1,45.37679
2019,18,1,"3-Hisp","LEHS",3115.175,0,3,1,5,11,6,2,13,3,25.80645,183.435,732.8719,526.3086,7,1595.843
2019,18,1,"3-Hisp","SomeC",684.2872,0,2,0,2,3,2,1,4,2,6.193548,39.52466,184.987,157.5895,4,275.912
2019,18,1,"3-Hisp","College",50.5382,0,0,0,0,0,0,0,0,0,0,3.040359,13.14115,10.10189,1,23.24533
2019,18,1,"4-Others","LEHS",538.2698,0,3,0,2,4.5,2,0,1,1,1,28.2,88.24837,165.1631,2,240.415
2019,18,1,"4-Others","SomeC",262.521,0,0,0,1,1.5,1,0,2,1,6,7.311111,60.54248,94.66666,1,87.2392
2019,18,1,"4-Others","College",70.20911,0,0,0,0,0,0,0,1,0,0,11.48889,8.20915,24.17021,1,24.34582
2019,18,2,"1-WNH","LEHS",2421.315,0,4.571429,1,4,33,5,2,7,2,8,92,481.6089,288,12.57143,1482.347
2019,18,2,"1-WNH","SomeC",1015.585,0,2.285714,0,2,13,4,0,6,1,9,44,265.3354,190,7.333333,471.9308
2019,18,2,"1-WNH","College",200.1004,0,1.142857,0,2,3,1,0,2,0,3,13,44.05569,42,2.095238,86.72234
2019,18,2,"2-BNH","LEHS",989.03,0,1,0,1,21,11,1,3,2,2,25.45455,165.5789,48,4,704.4497
2019,18,2,"2-BNH","SomeC",429.487,0,0,0,0,9,3,1,4,2,0,7.424242,105.3684,48,2,247.2639
2019,18,2,"2-BNH","College",59.48295,0,0,0,0,1,0,2,0,0,0,2.121212,15.05263,7,1,31.28645
2019,18,2,"3-Hisp","LEHS",786.6383,0,2,0,3,9,3,2,8,0,10,23.88461,154.556,86.55128,8.666667,477.3594
2019,18,2,"3-Hisp","SomeC",353.9872,0,2,0,3,3,3,1,2,0,2,2.076923,109.3935,65.41666,2.166667,158.447
2019,18,2,"3-Hisp","College",44.37447,0,0,0,0,0,0,0,1,0,0,1.038462,14.05054,5.032051,2.166667,21.19355
2019,18,2,"4-Others","LEHS",205.8431,0,3,0,0,4,0,1,0,0,6,13,44.59459,30,0,104.5823
2019,18,2,"4-Others","SomeC",112.5546,0,0,0,0,2,0,0,0,0,2,7,24.32432,33,2,42.03798
2019,18,2,"4-Others","College",43.60224,0,0,0,0,1,0,0,0,0,1,4,6.081081,15,1,15.37975
2019,25,1,"1-WNH","LEHS",6850.514,0,53.58242,1,17,77.71963,48.88,7,12.54545,23.67647,69.552,306.5386,956.639,1282.227,30,3970.251
2019,25,1,"1-WNH","SomeC",2663.641,0,26.28572,0,5,20.18692,21.84,1,8.363636,8.235294,38.304,102.8518,354.9792,634.0682,18,1425.58
2019,25,1,"1-WNH","College",1063.845,0,12.13187,0,5,10.09346,7.28,3,2.090909,3.088235,18.144,73.6096,138.3817,265.7048,13,513.1686
2019,25,1,"2-BNH","LEHS",3328.171,0,6,0,5,48.64,36.27273,8,13,37,15.65217,103.6821,387,243.1921,8,2418.266
2019,25,1,"2-BNH","SomeC",989.8658,0,2,0,3,21.28,16.58182,0,4,11,4.173913,34.22517,131,133.6552,8,622.5339
2019,25,1,"2-BNH","College",196.9631,0,0,0,0,6.08,4.145454,1,5,4,4.173913,14.09272,27,31.15271,1,99.20052
2019,25,1,"3-Hisp","LEHS",2649.11,0,37.5,0,3,15.57692,13,1,13,11,32.68085,169.4928,491.6825,341.5282,18.30769,1502.092
2019,25,1,"3-Hisp","SomeC",646.8168,0,12.5,0,5,10.38461,6,0,3,7,13.2766,32.03828,132.0635,111.1482,7.538462,307.0855
2019,25,1,"3-Hisp","College",152.0729,0,0,0,0,1.038462,1,0,1,1,2.042553,14.4689,16.25397,31.32359,2.153846,81.82211
2019,25,1,"4-Others","LEHS",533.8882,0,20,0,1,7,6,1,1,0,23,37,67.07317,112.5308,4,254.5038
2019,25,1,"4-Others","SomeC",220.6738,0,4,0,0,3,1,1,3,2,5,16,37.60163,55.26066,2,90.67342
2019,25,1,"4-Others","College",146.4379,0,1,0,0,1,3,0,1,1,1,12,20.3252,44.20853,0,61.82278
2019,25,2,"1-WNH","LEHS",2703.19,0,34,3,5,34,20,4,19,9,24.46154,76.07143,312.7531,197.6575,35,1931.954
2019,25,2,"1-WNH","SomeC",1238.836,0,25,1,5,17,8,2,7,3,21.40385,41.58571,158.3943,180.5137,23,746.6439
2019,25,2,"1-WNH","College",534.9747,0,13,0,1,2,1,3,5,1,7.134615,24.34286,96.85258,98.82875,19,263.4022
2019,25,2,"2-BNH","LEHS",1024.163,0,7,0,1,29,10,5,8,10.47619,10,17,108.1146,46,24,749.9369
2019,25,2,"2-BNH","SomeC",463.8679,0,3,0,1,9,6,1,6,9.428572,5,10,64.66666,33,10,305.6808
2019,25,2,"2-BNH","College",132.9687,0,1,0,0,2,2,0,1,2.095238,0,4,21.21875,17,8,74.38232
2019,25,2,"3-Hisp","LEHS",627.0408,0,8,0,2,8,7,0,3.333333,1,3,13,97.12941,53.01961,15.46875,416.6161
2019,25,2,"3-Hisp","SomeC",329.1712,0,3,0,0,6,3,2,5.555555,2,3,16,60.70588,43.84314,10.3125,174.0932
2019,25,2,"3-Hisp","College",81.78794,0,0,0,0,0,0,0,1.111111,0,2,4,14.16471,7.137255,7.21875,46.29068
2019,25,2,"4-Others","LEHS",198.0258,0,10,0,0,3,2,0,1,1,3.25,7,24,25,5,116.7692
2019,25,2,"4-Others","SomeC",100.0233,0,5,0,0,1,0,0,3,0,7.583333,2,18,16,3,44.67692
2019,25,2,"4-Others","College",92.9509,0,0,0,0,3,0,0,2,0,2.166667,6,14,25,4,36.55384
2019,30,1,"1-WNH","LEHS",8127.636,0,159,6,21,123.7069,149.5623,12.75,31.54386,60,147.2394,357.9388,798.897,1367.074,58.43283,4839.922
2019,30,1,"1-WNH","SomeC",3100.513,0,88,2,22,40.22989,77.29057,4.25,13.22807,36,71.08108,157.2914,300.4657,584.3057,43.3209,1669.773
2019,30,1,"1-WNH","College",1562.852,0,55,0,9,11.06322,39.14717,0,13.22807,17,44.67953,93.76987,130.6373,355.6205,33.24627,764.3044
2019,30,1,"2-BNH","LEHS",3308.425,0,12,0,7,70.51649,91.68939,8,26,56.59575,30.65217,113.828,320.106,222.0625,16,2336.454
2019,30,1,"2-BNH","SomeC",939.3293,0,6,0,3,18.39561,28.21212,1,7,25.26596,12.26087,34.86624,109.7219,75.70313,14,604.6577
2019,30,1,"2-BNH","College",247.2453,0,3,0,2,4.087912,13.09848,1,4,13.1383,4.086957,12.30573,26.17219,25.23438,8,131.8884
2019,30,1,"3-Hisp","LEHS",2728.545,0,119.3716,3,9,50.86207,48.69565,5,22.6875,35,76.20879,182.218,344.4302,274.72,49.71014,1512.192
2019,30,1,"3-Hisp","SomeC",619.8928,0,25.50676,0,4,7.12069,18.26087,0,7.21875,8,14.61539,21.49763,79.24943,106.05,12.17391,317.6617
2019,30,1,"3-Hisp","College",160.5624,0,6.121622,0,1,1.017241,3.043478,0,3.09375,0,4.175824,12.28436,20.32037,23.23,8.115942,78.1468
2019,30,1,"4-Others","LEHS",661.1796,0,51.38889,0,5,10,12,1,3,5,35.28302,31.03509,65.25491,109.5721,8.275862,327.5142
2019,30,1,"4-Others","SomeC",232.0833,0,14.38889,0,3,2,5,0,6,5,13.49057,11.77193,19.37255,49.15385,10.34483,94.31579
2019,30,1,"4-Others","College",220.737,0,8.222222,0,1,1,8,0,2,1,6.226415,18.19298,19.37255,54.27404,11.37931,90.17004
2019,30,2,"1-WNH","LEHS",3638.444,0,104.5226,4,13,59.26087,55,7,33,17,64.52032,112.2111,256.6631,264.3477,83.66135,2568.951
2019,30,2,"1-WNH","SomeC",1731.725,0,65.32663,4,13,27.58696,20,4,10,8,34.27642,57.12563,140.913,182.6219,63.50199,1105.176
2019,30,2,"1-WNH","College",950.8305,0,30.15075,0,2,7.152174,10,6,6,7,25.20325,33.66331,65.42391,116.0305,105.8367,535.8734
2019,30,2,"2-BNH","LEHS",1254.578,0,18.64286,0,3,51,37,6,18,25,13,33,79.01961,23,43.85149,904.3147
2019,30,2,"2-BNH","SomeC",624.2487,0,9.321428,0,1,20,20,9,9,18,8,10,59.77124,24,34.67327,401.3531
2019,30,2,"2-BNH","College",240.1736,0,1.035714,0,1,5,8,0,4,4,3,9,16.20915,17,24.47525,147.3322
2019,30,2,"3-Hisp","LEHS",815.9667,0,33,2,1,21,9,1,20,6,9,24,90.60811,44,53.11828,502.4082
2019,30,2,"3-Hisp","SomeC",328.6111,0,12,0,1,6,3,1,4,0,4,10,45.30405,32,33.70968,176.6041
2019,30,2,"3-Hisp","College",129.4222,0,5,0,0,1,0,2,2,0,6,3,13.08784,22,8.172043,66.98775
2019,30,2,"4-Others","LEHS",303.2448,0,29.21739,2,0,7,7,0,1,2,16,6,31.11111,22,9,171.4426
2019,30,2,"4-Others","SomeC",138.3042,0,15.65217,0,1,5,2,1,0,1,7,6,9.333333,12,3,76.42623
2019,30,2,"4-Others","College",144.451,0,3.130435,0,1,1,0,3,2,0,4,5,15.55556,24,18,67.13115
2019,35,1,"1-WNH","LEHS",9528.488,0,300.656,20,24.41379,163.458,375.6537,19,68,137.2035,204.5,384.0673,886.4038,1307.284,153,5494.387
2019,35,1,"1-WNH","SomeC",3690.933,0,167.4795,4,19.32759,67.00764,142.1392,2,25,59.52213,115.2819,179.9052,271.1829,649.5758,91,1903.231
2019,35,1,"1-WNH","College",1998.579,0,97.86452,0,15.25862,35.53435,80.20713,1,18,31.27434,89.21814,97.02752,120.4133,377.1403,101,936.3817
2019,35,1,"2-BNH","LEHS",3586.183,0,29,1,10,106,181.374,11,28,114.6746,45.69231,142.2105,301.1306,162.816,55.24138,2400.359
2019,35,1,"2-BNH","SomeC",1048.847,0,11,1,6,37,61.46565,1,8,44.26036,13.2,35.55263,97.69121,69.632,24.55172,640.2994
2019,35,1,"2-BNH","College",328.9703,0,6,0,1,13,21.16031,0,7,11.06509,7.107692,15.23684,25.17815,23.552,9.206897,189.3413
2019,35,1,"3-Hisp","LEHS",3049.527,0,185.3084,1,10.83333,60,130.0676,6,42.77778,49.73134,112.5634,189.8093,306.4922,235.4201,45.60811,1677.605
2019,35,1,"3-Hisp","SomeC",624.6019,0,39.33921,0,1.083333,7,15.60811,2,9.166667,15.22388,25.35211,19.70698,67.88083,78.47337,18.24324,325.3844
2019,35,1,"3-Hisp","College",191.8712,0,10.35242,0,1.083333,3,8.324325,0,3.055556,3.044776,6.084507,13.48372,22.62694,35.10651,11.14865,75.01073
2019,35,1,"4-Others","LEHS",688.9886,0,43.12,3,2.4,19,34,2,11,17.23077,29.19149,38.85,57.27273,82.55034,25,326.7216
